ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk,climate_index,water_balance
0.6187115725314893,39.017045100532805,36.40384396838266,23.785903890273907,78.51281877025718,22.6616764513398,219.50781847807943,11.40533437246317,soy,south,0,23.128330174322333,101.43540364652296
0.5801660943451948,25.615998667061717,38.65600461660838,131.9440822904744,22.236862518333307,22.19726945275049,824.643792727279,1.7615544628633455,cotton,north,0,-19.673450336832303,110.90362230249946
0.8567446993864142,35.863276981151245,39.53232392887119,11.502854678573748,28.013692595376163,25.283701604873016,642.4820238531632,6.76360923352676,corn,west,0,17.964811687051586,39.60662308497015
0.5529644536299848,42.71161441449761,36.89111855570553,42.71340755627797,90.44570559755768,28.3141695960908,441.6775722773536,7.807818861157543,corn,west,0,20.031566274910354,83.90047761214787
0.7322679051098833,51.51488967526148,28.43408148717452,197.49953303444948,64.17778053999427,32.28126602948981,177.45542915199607,9.602863133550018,corn,west,0,-35.040671207466175,265.0940828827751
0.3969289825117091,51.23179183608966,23.11904037386227,48.83100748491665,75.55400274496218,3.9206712985679815,684.8340954972048,10.518984539933722,soy,south,0,9.709114453062353,130.9018125103916
0.4955913638130464,49.02666308768494,15.34884973440976,101.9173261772038,81.37282543811375,28.2681037598018,856.1633946287178,0.4893639762953241,cotton,south,0,-8.161092871774486,91.4621162057473
0.5878881988104026,37.74103670727686,15.763122841974408,51.22445963528379,84.97815159800224,33.057833647973524,485.16828688471503,8.869405999539442,cotton,north,0,7.933541565805076,124.15539678870378
0.6059377285946937,54.947335816064495,18.56825069604817,44.565033173035815,60.2666248556441,27.440676442505293,534.0551598879103,4.318419250436545,soy,north,0,6.111115297637346,69.18097498135309
0.4182536047351131,36.40747114281532,20.196141467734744,57.29124018230016,50.87645964572973,20.83489426114029,378.5590459728406,0.0070536032738748,corn,south,0,1.0663764615497975,37.16563474730417
0.2169583435612029,42.8791363827929,25.319909231307182,8.774796327436786,61.16108677487947,30.52156990621361,772.7405246784795,10.993102527443988,corn,north,0,19.727742149267733,93.38591237056949
0.1788261790228613,49.10118498876643,24.66309502900085,64.02880803787852,89.57954550110969,25.236618476697046,672.4444191680047,10.778912545671645,corn,west,0,8.572504700458722,147.1548384655941
0.3670184289494985,7.889682812271752,21.04406889595765,55.44852858380522,79.01328304132886,10.644601904487354,495.2293124475816,0.1256847490568997,cotton,west,1,7.585725591507266,35.661307178416564
0.1063184220848451,48.49331785572804,31.15564552178837,195.46384496448064,70.24536989243623,35.66330486353046,393.0099442202325,9.157988759316678,cotton,north,0,-32.1278213021416,255.8880870358591
0.8174735474354081,29.916526432368563,19.77185105319328,159.42972922042085,80.79786840543257,6.873005579377112,286.3938348036989,0.3695813845152016,soy,north,0,-23.760604663762432,143.35369201237958
0.4479347815588593,7.254319330000399,18.01728791307715,118.70986485991044,80.1643253104001,0.6113227388565923,314.57868350727995,11.576768271132046,corn,west,1,-12.373179230662252,216.46025965815375
0.7110069152965836,32.39553191336432,28.65712990011365,57.29232439751384,50.704345773016016,13.837299933661434,442.9076552886277,6.1388689736931,cotton,north,0,4.416023795394512,90.02388423433119
0.7490162588315872,34.22487953340226,31.701195352213546,170.91551511598632,26.42884086849626,16.98529999465382,330.7892328930793,4.314389244641025,cotton,north,0,-33.30840822021122,182.35821221018304
0.6012215974160114,14.066852493895675,36.752654201774334,3.361407609355682,89.26804364998752,39.98679178052561,920.994854165659,11.226617900902417,corn,south,2,31.546248127900533,78.87493241660552
0.3463626175385571,53.01152392933975,27.87437486509899,44.26693537594468,86.95469524329411,29.257464689716706,799.4887561747354,7.433576946931195,cotton,west,0,15.260608381915016,90.72832998015765
0.7304426375672431,45.42474510547631,36.58227822434492,139.5813892915203,69.74743911042064,32.78174415987636,142.6802246924408,8.892341690298224,cotton,north,0,-13.292017675633993,191.92252797015763
0.2576785454725405,26.48407249163093,35.17066366677025,140.61071970939952,62.49770730187736,20.77554651726301,480.30907456571816,1.3428647982135868,cotton,south,0,-15.61540898573628,118.86870402476512
0.5456913526166954,58.17981894309644,36.41939967856055,57.8911234265739,47.61961985623306,12.66040328697592,609.9135207099582,3.746980035867964,soy,north,0,6.724346814698663,58.94152410669298
0.6398201157722817,7.2060783230008925,35.26964835080996,2.4659029565846646,34.44473626094254,39.6608385432551,694.4605987202524,6.716470459378844,cotton,south,2,20.257035705537092,34.36095919956314
0.4181222910722579,20.25638513725898,27.50195193223721,194.06963414861912,41.38873166670289,27.549038690094974,123.8828385487721,9.848778590430332,soy,south,1,-38.94236313835027,265.05546812068525
0.2606526179173175,50.878445862297305,24.27219555480648,182.704033877501,21.561888890329712,37.41444579431369,527.5350975892607,1.3550055301669484,soy,south,0,-40.789954163261754,171.981893624364
0.2483008645594839,43.99599564168465,29.099763424004284,49.43254487987014,89.03127787779451,9.697475737204249,750.7598726191684,5.453020413802843,cotton,south,0,14.616397481199575,74.8629855938943
0.1982879671711962,59.47287659361596,40.302805516659696,185.9959993588798,91.19944798832414,9.018459828667195,175.91680522146575,2.1237834614611555,soy,south,0,-21.43778800333523,166.93102845683165
0.1989102997996655,10.932569832863276,33.87721555118539,52.69467766147282,51.81300951573737,20.19523367144536,831.896065741842,9.810129425162495,corn,west,1,8.105084825179786,116.91875636191237
0.1437604289864349,33.14832553943772,34.576833882502,104.2287618541034,84.97613239423147,25.588187332106195,352.73290024486914,0.9753053490637384,corn,west,0,-0.44266852438392235,79.40498146223878
0.5982454248544976,32.81741520885608,38.59108173103287,145.26886045920918,84.44527227335048,7.732501028275442,508.4354028447629,0.0337746217951053,soy,south,0,-11.255170990679503,107.01552494612737
0.4200371898496293,19.202032937957355,18.41606848530998,21.71009136035691,55.64329225080854,16.547572441179973,612.1816378665023,10.053182610083695,soy,south,1,11.982058436178628,103.82584897588389
0.1659552049141818,44.445173385500446,19.94711006100848,24.000689765860734,86.94037095617315,16.025249046975098,839.5288217932646,8.471464500857584,soy,north,0,18.166711285879806,88.76822471342808
0.367465761920846,50.8461770684031,17.215011604610698,100.67002232947831,82.32688728480409,35.161891818271094,862.2682529875008,4.012852617330808,cotton,west,0,-6.849624600038393,123.5835368981757
0.1394244730281959,7.936464713344007,37.39910984012168,124.07703909523966,77.2300764770684,13.848409445682854,693.0652261665692,9.207156302217154,soy,west,2,-6.817452497109542,178.7494922772895
0.7466278464558495,55.70738255093397,15.15649936263468,172.49681846117872,22.691801503748863,37.7476062581647,258.68934355001056,7.578831977112756,corn,south,0,-41.14808549254997,233.1286388696716
0.2688079882563089,23.54707534651541,17.610908398213784,28.90517884075081,90.28459465286932,10.516031799064605,742.2043018820965,2.017611557748965,corn,north,1,16.429728637634135,31.470386020026677
0.727981102653286,32.80074745521112,34.84308564716271,134.14871119482603,83.33016933990483,27.67770140355164,930.5433073760286,3.7255898722888143,corn,south,0,-9.641345231601754,136.56152427055144
0.1401129799198949,48.59542645768803,26.15781890007517,123.05518114716024,58.50498278249754,6.65750396130381,253.97305890060665,2.031744273263582,corn,north,0,-14.75243022761849,117.2148049797209
0.7335403641916737,27.397909307619383,26.164371260374185,196.98710325301644,57.5881178546506,26.231364881077056,931.013788550581,6.419829698881539,cotton,south,0,-37.112758900825135,235.02102898145768
0.2119583530054306,29.162904239790883,20.4258284346587,170.609974899313,42.21948952997221,7.084037617607986,925.891659738479,9.268546164792197,soy,north,0,-34.56876318993597,242.86960811257623
0.7484494060502758,51.42515092192974,31.99177447749164,130.82257932405133,89.82116027284228,38.03592171549303,941.125785628336,6.695439867953775,soy,north,0,-8.485831951650283,165.78520352609743
0.4535610398607751,10.4994832892536,26.558109532078237,114.16547272804438,73.04729534516795,39.11071910902042,624.6112398604713,6.711137680005482,soy,west,1,-9.01693893654842,154.71873999602096
0.6513602325834413,42.00946412636602,29.417170004391124,149.03196915910547,43.59155350937961,17.360853567126313,572.3617166099975,11.675246725629073,corn,south,0,-24.224412044099267,236.3672664110051
0.2559037271686707,23.357119121063292,25.23481641334932,93.75923738853304,35.70258317349651,31.338884454769577,448.0791161984023,0.2601227661446548,corn,west,1,-10.89332801652088,71.12564863663026
0.4876605377533439,41.5855724947121,29.49641264138296,91.4252357378075,32.29587901890901,25.85197016982058,548.4110513695193,7.305501313736242,cotton,south,0,-9.169829861007262,134.98383623378697
0.4301984478051078,39.81391088954927,31.977908242693204,119.10365775833358,24.19210688042964,10.975092945895293,981.487619772733,1.1695017273713284,corn,south,0,-18.10151265433686,98.82076678935367
0.3826676399259492,42.81474824820339,25.992842115918588,141.21465069573412,82.9729121557181,22.75557708279926,884.9254226210627,10.110791183474548,soy,west,0,-15.372675931209173,216.32972041456102
0.2068779027629646,30.13904038103998,31.87646024432476,107.7518868340224,69.29896585139518,21.701414618467982,493.291842689808,8.18813910237941,cotton,south,0,-5.7151887821977745,157.75681761349173
0.8193970909000866,31.928177587281063,23.75722442071058,164.5179277266106,35.04579100682093,13.041469756505109,823.9364083324931,7.9075128215116255,corn,north,0,-32.84333034833476,219.83583152101627
0.5688239612101119,58.75204965243932,32.24402490178928,170.27152406669006,26.27185102379683,39.93110151351411,989.619544037454,1.1934548578872133,soy,south,0,-32.92947705453194,149.9620477437729
0.7659734407063115,15.068623857098974,31.654879667818545,193.53632183666417,39.10357858285089,24.626098198455843,924.8842852152152,9.879246770051642,cotton,west,1,-37.57822896730165,260.67390986936203
0.6199128861790907,40.86205125890173,19.1076125187512,127.3719028493676,69.84270329516049,27.777856053647334,935.7311039376092,7.666233146957213,soy,north,0,-16.599985188277696,184.9266218001885
0.7270893238745404,9.637194890580687,23.19910953756507,127.89313209211812,39.5618774218384,13.474765089890974,486.5111136896802,6.77321292534424,soy,west,1,-21.175920328241727,172.42615180799547
0.5555871642710354,33.84229109296578,27.52201921849903,194.0581370597262,85.815588337586,31.347272570268515,640.772212574358,7.244159377026238,corn,south,0,-30.04551576300105,238.97771161148953
0.4929127722239848,22.900222792448997,37.60993975610568,44.47408992508892,56.886230056874,31.28277058791572,594.22245451101,10.829778208665502,soy,west,1,13.0789949362904,115.16193225563825
0.7147734083863209,26.5019852196789,21.470879483883195,189.86722466162217,47.07607988606627,29.15343368008233,260.4989447281747,3.196327038335508,cotton,west,0,-38.956599627720124,200.35961556109407
0.4204378426210819,48.61045568782512,22.821971131723757,169.24594826103785,60.18355595278136,21.89169112925792,242.51495452768168,7.478380872706421,soy,west,0,-29.60828483506558,221.2077858563783
0.1135816598628941,58.88797496133139,26.451507429817443,153.2280701234252,65.33091446700189,32.32597373969523,625.9695674141678,9.404836855744346,corn,north,0,-22.3216351717002,220.82493125105123
0.4621163411542872,45.81584212168679,27.101165132099062,100.00474632948844,80.49179969222908,13.947526594290151,838.5404307701037,1.9208646588960845,cotton,west,0,-3.0625979075610914,92.11222778635022
0.1622000432978811,24.590013968499413,20.72354411271668,55.44068340620525,77.36289486657276,14.094043523077712,287.9259472139279,3.384005489767172,soy,west,1,7.1297915965396506,68.55719419116029
0.2589310830291328,6.711286442137264,30.08683461013026,182.1565897043857,55.41326966899402,28.56386062337171,747.2652133440561,8.506844153838136,corn,south,1,-31.529589133464803,237.13819663263678
0.1385071044799819,51.21823144208204,25.205238321585007,99.6568696317279,71.27741836363514,21.007944520350765,628.5040642173027,9.962400789956028,cotton,north,0,-5.559481888157336,174.07563920970318
0.3924075691604721,18.67914227650306,22.845291743497427,13.804453083696778,37.33798883765094,18.80418685652712,270.36417093321427,6.864853185632307,cotton,north,1,12.464378539820125,59.60769319652243
0.5972094442313315,33.53506679018114,32.07995816860276,154.34949215129103,88.55359996497336,9.19625796623382,418.9214860148509,1.1634681576498411,soy,west,0,-15.76214438495153,133.9042155591867
0.1727556785979797,36.59071733746305,21.00216338852878,145.25507486933006,76.76560236848388,14.876926331665937,326.0971211994556,5.646139440462759,soy,west,0,-19.82253663169073,180.7143058854289
0.2144510306111891,20.829900956686068,23.72524200828805,78.27150353242878,86.13486813833788,2.781639990195046,609.9824574503044,10.80604436860006,cotton,west,1,3.2356193712541597,162.60670521014134
0.4394112946073861,23.89461008682601,36.5631236242528,21.468084386150576,72.61197018495525,30.66843154480322,431.3748263428092,2.557258210668,soy,north,1,22.707218170847003,10.477542868577771
0.5788622682849567,29.24586472936915,34.41497004480779,178.72587286598264,53.16176830723247,32.91510118423655,573.4182793196617,10.00984536238835,cotton,west,0,-29.219420180425182,244.4093564450584
0.5232345883336288,7.200866211359365,40.58874362150051,54.23581862260338,66.96077019136503,12.751294524131076,151.7755931644576,10.690119339105742,corn,west,2,13.356905900092197,120.5482683921603
0.5198755528449087,14.279919663809991,24.00928857201265,67.01554630334957,35.45944948731511,17.336415033959035,775.7507890510572,5.304087235990089,cotton,north,1,-3.4090585647367853,96.0471300912378
0.4387508073617296,12.845459415874265,23.76986244141444,68.47323250265553,47.98277252397537,32.3220230360791,561.022785936993,11.956999056356736,soy,west,1,-1.43747026943581,164.27336062480845
0.563958999905556,31.89094436644277,29.819473625177597,177.527264193371,28.69472321826431,5.010844182180989,436.0855798331393,10.158053942176307,soy,west,0,-35.59144516428739,249.28832998995645
0.5661273457428625,34.452559088039294,21.843305362294945,127.90647565982748,61.84345048108237,19.858766797188014,382.9465996250195,6.700403982091507,corn,west,0,-17.265930456813788,173.0672101184476
0.804574567187995,10.381418163854558,37.867725780251625,109.5120602654523,66.56615538993972,31.6214724979248,110.33724748637027,11.608959374352176,soy,south,2,-4.393296689547093,187.73392822872245
0.3163377100113705,55.89768808060207,32.432302183254066,25.490514976473037,46.00546957297138,10.459231092956554,938.0405251139784,11.581613506467807,corn,south,0,14.526860294953991,108.87434785789704
0.3631655907305816,39.25102117986032,17.502455214073784,47.0519561529847,58.95965292226187,37.95036979139402,212.25151038758267,4.689394579758851,soy,north,0,4.677325824186477,76.44344673649942
0.8403956017410749,41.09528887779478,22.909738380630564,31.081353313758164,77.00710603004939,17.49488478528477,475.9677884119879,2.0563563118333343,soy,west,0,15.240910564134655,28.73517805146094
0.8953436099218375,51.52838965930723,40.46079965660429,198.71165812346908,61.84689287235479,12.92385209264539,435.9234818666817,1.6976358213497007,corn,west,0,-31.05979899992805,175.2272166803618
0.3044011182783815,17.642830200128927,16.8789780031452,19.68765288858212,69.22570269741618,33.95168425068612,488.4809317419598,8.847035105826102,soy,north,1,14.690435874166683,91.27902594369795
0.1612900732809298,13.4896502646224,26.315579732009677,144.50792374191968,38.48548416526877,34.87237159490612,819.0792908620698,0.7730038024238133,corn,west,1,-25.129048396718275,125.92238203414813
0.274908177120264,20.904552499137225,29.748797358045184,120.51833661395388,22.76276081920056,31.260948649282568,655.0701350502869,8.409995147025755,corn,north,1,-19.703429877127974,174.86949072616625
0.4493713668089274,25.87879144506828,35.91776918677096,40.5186872947056,93.96223490056192,11.088992387779356,423.8724477400096,0.2973999865501713,soy,south,0,21.003948466409085,7.574917973436349
0.279694444314742,31.22733820861972,24.1012576488611,141.09140842166065,50.36898418160232,28.812488467873777,681.8495897135497,8.08773335098138,cotton,south,0,-22.613122630633285,197.86748428261333
0.4677250438434474,39.839077221619526,27.109003187224754,99.81328575947134,28.7001395370979,37.94241479016383,940.2837063565008,11.481504716393532,corn,north,0,-13.360356545531918,187.51932973618193
0.8795625431577242,25.788780230303384,35.698176749229376,134.62380813082152,75.60227965025987,29.86781031675987,871.8050778625699,6.73053995663058,corn,west,0,-10.987415809502728,166.23103094789792
0.614194374422486,35.770389164908295,16.4055225771527,148.90287828988195,25.26203845221606,4.500204317350733,461.9909456914378,0.4024015702197152,cotton,south,0,-33.05624676566029,136.5213714149264
0.7015505108745773,19.76915729696161,34.616359222468446,57.71202092554508,20.763852096715947,37.84777976426558,954.4951480084432,6.145248749510001,corn,south,1,0.6857078306670452,84.54814919817665
0.5498131042825465,25.46656642850265,18.5424389368315,113.72721667089036,68.88196766694244,19.932317688404765,518.3325002875843,0.9718083712811758,soy,north,0,-12.924795893146019,104.90286144687062
0.1665828270377989,37.93768448000567,32.18782020072925,92.66540615566636,23.19412958997685,9.824577559911123,548.2972582749292,10.817939163029198,corn,north,0,-10.285667848412835,168.6569775852291
0.235531199471964,8.1503430456638,35.3714333062959,166.673974899773,35.52400765295328,12.885236351809874,488.9141040656159,7.080510222762136,cotton,south,2,-28.748817616822876,202.10764382109846
0.7701051645424202,28.26327470975557,33.04724212511553,194.88830990543332,47.268849428091045,29.162870328770133,155.1020949705215,10.172184474056394,soy,north,0,-35.79382623596557,263.5629125208817
0.4612840531431568,12.598438756514089,28.362104143249876,36.02321837524416,90.14567131998372,38.99086869451687,466.0344427021675,4.429334444942909,soy,north,1,18.567010408723448,51.954458681423375
0.8650962639909127,19.05652862813972,40.35131983046068,183.46952299610516,37.18534984344511,3.8855817693568673,272.7439116930386,6.523707545131403,soy,north,1,-31.463258997958246,208.35527861695851
0.6180225522432065,47.36313817404305,27.722851565771947,135.51507163059213,57.10844178607618,17.234096114606416,477.4730123828591,6.047576935000466,corn,north,0,-18.143692505653625,168.26798941482483
0.6557556841765415,52.6968971332562,19.0403705964911,49.88084473413195,70.09064246530848,22.20943343279793,970.5739617986522,6.441819982352321,corn,south,0,6.670023311418554,95.25867396116405
0.1802299383247608,41.223550022302106,30.230119250430644,1.9616021825350491,22.560321417099352,38.650512621390526,445.4262074699944,5.87512343211376,corn,north,0,16.015631328831617,30.482717253242004
0.3157457075014277,28.01617414600268,18.24105763542671,171.07864914812322,55.56796245285484,8.075188839583806,334.52155019090435,0.3120534686013507,cotton,west,0,-32.91357919969531,155.95812619871003
0.764071397855129,53.03043044767308,27.013672325423023,152.14967562000578,56.34757632268225,11.436249698780184,976.0154861574508,11.975912520215177,soy,north,0,-23.56991849129607,244.89512849673454
0.2935866882900093,26.30099960755957,16.892754271615548,99.11447964079107,56.87103495200372,10.231844025049648,655.4257517207976,8.073040653651859,cotton,north,0,-11.603035193190358,162.9521319056941
0.3563455175087625,18.055550817418304,37.70932604468816,58.72702117208895,36.1010624239112,17.706498709186494,720.708428756847,1.5152082791017,cotton,west,1,4.685836551030821,36.1697779184178
0.8442557891388631,24.43958387846049,22.99621932630486,39.8198245305198,44.93624619718179,33.685673925373294,178.65546407487483,10.831384365472823,corn,south,1,6.239789610802362,125.13744885894317
0.5582977963775336,52.5774844712113,36.23468349778264,163.99059524401363,62.46060277798125,30.47568105861751,846.5573581007559,7.9940970197857135,soy,north,0,-22.211184618494784,207.69688194408812
0.7886353323303068,56.84005268294796,16.937306705001628,129.7288258453188,53.99104104329397,21.68386127948618,863.2516056073005,5.902873745180733,cotton,west,0,-21.34551686293619,171.8202565921245
0.7302623485956576,52.0001910301233,31.694648804914,69.82478144513746,57.05813583278399,18.06284228214672,854.1906798521785,2.912243835964273,corn,west,0,3.142052254981163,67.2525709998662
0.7785763151170814,8.056457013887893,24.99872810263426,125.28379541492092,93.40448666738834,24.827389365501805,555.5342182421227,9.870649037478014,corn,south,1,-8.904750049944898,198.9915576870668
0.3805769373668226,45.50463137507132,31.538840783570176,17.832448716379456,90.26978013558518,7.780583060222677,314.25188284054457,3.9452273073338913,cotton,west,0,25.31975772563127,25.7458810061482
0.6728786281990342,27.300239766698244,16.475311763737523,176.9089774511641,70.68685817767076,38.02670325651687,660.651560063697,9.171361567360458,corn,north,0,-32.34519689432007,252.14728136103116
0.4982297554270669,46.888287543609096,19.57386725063816,88.74047761447245,27.562987084448167,22.75271619921461,453.0077017338575,6.678632016786378,soy,north,0,-13.279998967196839,135.9529305316981
0.4361459048201292,21.00600454635074,30.474409164076786,197.28744364894837,86.91834165719074,8.64903572115761,785.2392340246632,7.788508405503577,cotton,north,1,-29.612801097615648,244.69811853990737
0.7587165251047097,49.2290828376114,25.44285896867018,28.829280757596653,24.29701721839683,5.81520579937918,161.07942658296793,6.051395685319358,corn,north,0,6.387762803868444,63.900378642120046
0.7830205997563466,26.31752564308882,38.40626391748218,86.79042197410402,77.90193413497386,20.71956718269236,526.8837479107643,8.75619645060619,cotton,west,0,4.905765801756438,135.94612256268374
0.7725099111741686,21.59780559904634,17.833269311754627,152.88498339646085,30.060682887754176,15.207441921039688,698.8962977764559,7.542400904996849,corn,south,1,-32.72005071668557,210.4757231346747
0.6036774112847879,6.332611684300044,36.904437457132886,179.66561298703377,37.57658867275588,14.089117301156064,239.28307146316487,8.895341126343054,soy,west,2,-31.622591178705797,231.71458679333142
0.1728766316198832,50.732534222561085,34.278675099134446,28.98201609421749,32.34173461558552,14.333090309911707,260.61680202276307,10.2477595257176,soy,north,0,11.48521213450564,97.18093625225903
0.1082484458638197,50.75192269785374,36.54012382895702,11.041100603786314,80.5900844735965,1.2208790085218757,902.2267658726238,11.248929922079768,cotton,south,0,27.421736245166215,86.99027599562697
0.7798551210749469,44.143380263856216,31.712009719980056,100.4248004385983,72.62204488794744,35.27172339591899,370.75569303453335,8.433734337818455,corn,north,0,-2.9182272659979738,153.0501340968028
0.2160187541563719,34.607694586658184,40.69875853457795,159.1692500202463,34.16045260835497,2.7646896630701034,357.3302101861915,10.830892067839752,cotton,south,0,-24.639181070571713,226.77941216406583
0.4539618409644254,12.430704466595468,27.676898151646657,145.02025895958545,32.05692831154736,8.59915845884855,230.5433197054416,1.0243220105860056,corn,west,1,-26.023932764907496,127.58658091379884
0.4118670645267094,21.21055120695056,34.50303375518719,19.391208250646557,38.81230402348663,31.125106354956223,859.5020514428935,4.985764530596606,corn,north,1,15.746311831578236,34.74581980142543
0.395236229391139,13.429831972650732,21.560345044120428,4.641124254050966,46.048243624951525,6.626759257750283,882.3304755986835,3.0351598492771217,cotton,west,1,16.441449466423187,13.432377702701753
0.7817056641847538,14.462655889868213,30.03812335616804,179.95415145841375,63.61564337947733,30.614372202661897,383.5645342772902,2.1863542451400955,cotton,west,1,-29.247867419161445,171.77957055364666
0.2086137333469992,42.26045117096066,25.4333510642468,107.2411391214817,50.44549518938372,5.91037639448412,324.69710695403296,9.168137625991914,soy,west,0,-11.909902272869044,173.48916431715404
0.1681171488462326,38.543186111025015,29.228576611917664,131.3312715169211,39.412887633555,12.45897832782222,697.239404085548,9.265193220659675,corn,south,0,-19.825373283598264,194.7546271116002
0.5662525534903394,14.703561029725376,34.5405509506702,33.483128971959445,57.03297383971857,15.666956285023891,562.7540960939668,1.1521850269771567,cotton,west,1,15.177876456623965,10.464428291060813
0.7811360291713547,14.81794262478788,26.61922045047423,21.83930672513161,70.6872086691743,34.07317126679884,995.2182664943742,0.1492523632230051,cotton,west,1,18.233337896485068,-3.2873900931125704
0.7318529862340566,25.48671880245837,40.38807732162574,82.60615992189535,29.901491077584488,17.065764494132488,415.4471099480952,8.248621376403442,cotton,west,0,-2.6463188324014126,124.70429636430404
0.8991696528977665,12.111933730594323,26.4339769270022,2.883012504540683,42.9884386782669,31.309832418193672,545.3121749407392,3.758804330473644,cotton,south,1,18.306374755092055,14.037078882274919
0.5494010628244432,17.644448120104087,39.86224056702607,154.8463326428066,56.51443616080382,4.528914523555181,739.4025571889731,7.070249150926321,soy,west,1,-19.20611633387079,185.68658358504373
0.4836395601504821,9.14748947086489,41.69743784948717,113.46547028510052,79.96951861619269,4.740009787539408,720.7597033990506,0.4824439195842656,soy,north,2,-1.366762222496753,76.59247163145601
0.3388017574746014,20.20987395434876,41.05746496065651,67.18738554115149,20.235569346514836,13.14357387893324,697.0363991959089,6.9425078936563125,corn,north,1,0.31388419122012934,95.55499951705809
0.3822487343492197,36.71289069214533,36.049595499322265,153.67052537623934,86.37824924722544,25.02916240458868,171.16560207132267,6.867693532237155,cotton,south,0,-14.405669563697806,186.29786519928862
0.2827517965010522,26.793423217490552,18.63725169485808,62.766887614653946,30.38190626699225,36.25348480858833,891.4793185752756,3.1978013333438136,corn,north,0,-5.298784353054499,76.107649253234
0.8719643219669478,51.01515128444485,25.95262247110724,14.32388183234179,40.74935049941232,18.568266144676887,701.4391998790907,2.4418458180127,corn,west,0,14.233754538622826,12.789717541361547
0.5413711846516445,9.310359937144488,17.218840235541094,146.31433257920835,27.412669911501744,39.83247519934886,970.5080618055086,4.664565490252517,corn,south,1,-31.524229697245715,175.74114724619244
0.6216706576894824,22.678935791250595,19.22949156863308,130.78620597434468,47.144004219076656,38.69688305064519,557.2977564039013,11.991385021848949,cotton,north,1,-22.11526432103484,231.47056462420107
0.843973235012219,35.81328088661182,28.14593097111346,119.40729401504208,63.50030469659286,37.396492226847045,335.8490900907363,11.455599533500656,corn,north,0,-11.863754876748661,205.81735837893518
0.8968407682242173,26.89821738816623,36.20203525703846,92.43918702877856,86.23010503282575,29.43958894379322,696.7745477358487,6.54585419162512,corn,south,0,3.995079000746969,121.69569368799131
0.6148655497293972,27.106001791764665,25.630413599133984,95.5486242165018,44.39697326091867,36.10718801071456,948.993641255128,5.3266089426354775,corn,north,0,-9.533027173113211,123.1843000437226
0.1813810140710428,28.284718670555037,26.38886173877738,56.96025586524005,70.73191673728485,14.817021303812885,186.7793297500612,1.1226225637598355,corn,north,0,7.613851283395906,41.797619764061025
0.2803084345056729,19.144583471613668,22.519033102696888,4.969472483654824,66.93966166383049,36.08954945275703,940.9536570388462,10.18324293782278,cotton,north,1,20.90470382874841,84.28286875918573
0.7098208267673115,58.74715722054261,26.26678224927429,118.00933751766075,48.20040409623874,24.78016611307005,174.89795288114465,1.8570038082415892,soy,north,0,-15.256007536340753,110.31259335080236
0.1350322736620227,32.056663636431665,15.414045792359198,146.85759360172733,50.64389197962457,13.729130158025429,938.4083915082748,1.997836285976835,cotton,west,0,-27.7628813676496,151.42191066913648
0.3119721900394936,55.8261804748646,19.465587906043865,72.83520824132725,20.31944877908145,25.85263239906343,922.3981753826469,10.457702667720458,soy,north,0,-10.000437554164337,157.94664701248797
0.3671061049139303,13.25277408612277,33.1498081249713,45.840940931924656,31.132210140743634,17.045060455569086,458.10994839036607,8.03387968903727,soy,north,1,5.7340829985598525,93.02992969732607
0.2637165415391,23.05898273024236,18.546543835007466,76.96016542302422,42.54533590861019,4.227078059746074,499.534715962134,5.463172066496088,soy,west,1,-7.160364911182242,113.04534225297763
0.3279676810214081,27.71232472877035,24.062130350181175,194.8189349246381,63.22032931632276,27.379798639515265,264.3909019079196,2.8489602455066034,cotton,south,0,-36.176762474054414,199.24640702952297
0.3090778834447015,29.256316403609592,32.96741257180658,162.1566448502717,62.001266077454495,37.52056645537058,208.12526432802457,11.42006391411688,cotton,south,0,-23.059775210867976,243.38987141963395
0.2875848245262069,40.52317384204765,15.70288533147337,69.23475751720302,88.56019229980834,2.6896340780117445,967.1556169837409,7.254352711801408,soy,south,0,3.2227653373901113,126.07539930374375
0.6518547045571845,38.53722731242414,17.269862464640784,197.7140645648813,86.87336519369902,11.555205152514706,656.8368205637087,7.683104752392289,corn,west,0,-35.03160134486827,257.27524962416345
0.363186389580301,54.76124247672424,38.2196408521267,193.97334015180908,43.89454123560412,35.97889458812079,535.3083138991628,7.9357218718903155,soy,south,0,-34.12523745757122,235.11091801858555
0.7578646060289658,20.88572711804192,32.80467887838664,81.5714902180815,71.62840525559444,36.51533728170489,986.3559182584578,2.67254342375088,corn,west,1,2.9761055370491007,75.49224557720366
0.5626555750546206,19.34120650982817,33.18992914452343,137.98485216234923,79.04349449904197,6.457893133788688,604.2858941768894,1.5449530262278803,corn,west,1,-12.310785091086998,120.24445328010461
0.8229258168387087,21.564029564724414,36.42042724656509,22.34199610982608,91.65438690599032,29.84803404178956,168.67512133684224,1.4209117491386354,cotton,west,1,26.196449446876276,0.13068635464734513
0.6388714858644382,22.455890827861023,28.78660369736125,177.8452274812107,53.51344119766012,33.930832589368414,274.97774413746754,11.779375040564066,corn,north,1,-31.136238525886682,266.8523741894901
0.7397873985666482,12.62770592344206,36.54183150456083,36.60329704687555,67.22138241714698,9.25310903646004,430.33629904110313,4.068965973048828,soy,south,2,17.080019971191064,40.751125272802994
