ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.5251400046080489,25.908809965940492,30.211282963324415,42.39976202046512,28.193672759835664,33.91182110421503,543.2008023712825,5.825573047431746,corn,north,0
0.6298625086595432,55.665938036933156,33.45230435227391,43.682809102057796,66.27577581890463,37.72885817585114,334.67833157037387,9.488579441838375,soy,north,0
0.3266600848661527,35.34265210071301,41.50390834108033,165.13943794308088,77.87924290667863,2.552485313708126,168.29295326327468,9.336953870792696,corn,west,0
0.7049165196754629,44.82355465391716,39.453918770002126,149.81071440119666,93.23161888262445,17.573032601571793,564.8638174321452,11.569803594384037,corn,north,0
0.33209511015848436,13.73657518637761,18.856454713478684,26.482899416233163,92.78098943144535,16.28938691478489,870.0913775604167,6.14287117193966,corn,south,1
0.7565629143833067,35.5872099696998,21.504309137001233,18.183747063932287,78.07929710501136,10.843944592223554,667.0057451638725,3.014170373701929,soy,west,0
0.7128575462526139,55.47380633683809,33.63034970492045,50.18645213196717,94.89720536792633,29.66852896493936,577.5767768318449,6.308953379094175,corn,south,0
0.5773954074154338,29.12006614034943,21.209767770169442,120.8532326165338,61.48349292995873,24.20244597826633,566.1494480410234,0.32432810354651354,cotton,west,0
0.123348366116453,9.963929981973838,28.05346519729952,165.41357319682805,45.05304742216131,1.5172814176913318,921.6861709977836,9.176311283052991,corn,south,1
0.2878773657481869,36.517356059508174,20.510958260558862,104.96430715320537,51.39444002181939,7.200494085400844,721.1243123248069,6.718608848809922,corn,west,0
0.4738870110568997,46.32226593247261,41.39823984476301,170.19332333894846,29.39532521948741,28.445635534309687,626.1391780705743,9.864328615447697,cotton,west,0
0.7005077280634217,46.07998553003671,35.67203437167507,160.79502065153898,27.16750222257769,11.82038477499631,667.6082255504161,0.2837899931842207,soy,north,0
0.6690514225580391,54.03789803374893,37.19802795009528,17.704603943977016,54.553488512099236,4.498797061068873,406.435849778044,2.507571472397654,soy,west,0
0.894561134130757,38.2128801706274,40.86861270446451,59.70160244167595,94.33813335844913,21.793734181701133,806.0683137619259,0.007444861293064875,corn,north,0
0.7203106668516379,34.58019673240483,31.738111261953744,198.3008963746782,35.73039044365626,28.063168228205427,425.12940736070624,0.46302913162940706,corn,north,0
0.5831891568137062,20.261687116507375,19.62769419196867,8.01264086400668,79.55779180294573,32.764139200821006,294.5142790572939,4.906979329273893,cotton,north,1
0.10636250660803706,21.0713429802324,22.240274343278486,90.6751695654361,27.587615177906095,12.236221201694185,723.2748254342902,5.893571955313664,cotton,west,1
0.2332174067306707,19.61370913472075,17.321581707572566,107.70239740815883,76.0186532136461,37.86561020729898,576.5369992229039,9.242419210840147,soy,south,1
0.6023356942708047,5.126069662673697,37.76551293455983,80.13310006472514,68.21323962633556,26.82138556935724,897.975516075967,7.511545682017113,cotton,north,2
0.8915473892124557,47.233470076030216,36.52805927408667,190.85062890081423,22.168660659121834,11.118096330146914,690.4652479883162,10.699289447995337,soy,west,0
0.45961475814278185,13.534205210134505,28.507894578475693,33.63880393730807,31.91744807986136,37.19470617103798,587.7229044343811,6.158423303925474,cotton,south,1
0.24483466905277285,14.825317409689255,21.668288642034472,72.85830880642672,46.4963660539567,6.206456109267795,994.3143022866003,2.980056828467562,soy,north,1
0.39323929512412026,57.60213781368146,41.65734165253984,161.37572822431486,62.23222971838497,35.63438367636876,484.672622584255,3.83184824413078,cotton,south,0
0.312613836857018,37.91118027891893,37.789449368988244,180.81432286165798,42.754000392576785,3.9663350268117314,574.3170120459538,4.7865121684987,cotton,north,0
0.8144083937889378,25.702600471550046,26.15917538005578,164.01910955070647,28.51257273497997,3.283243592195637,155.9208428725363,2.126524873268334,corn,west,0
0.20790132260614583,22.683316986495143,28.95946825358598,47.93691245818228,22.480417151537132,19.953806287656036,632.5345169417767,9.900005017750793,soy,south,1
0.44567411824952374,28.543751542171186,26.482722595977354,83.36481825649149,74.12473825593749,4.3904961613608195,512.2685636915994,11.539217017365159,soy,south,0
0.2852872706837382,13.882519342043134,20.19319952163726,55.825761144258834,20.04927068762866,30.020147951101922,182.50871924598704,10.590529006913892,soy,west,1
0.40868694077610623,45.225918379535855,33.719253294952956,42.29307575640027,26.881592216989187,8.009718678746417,541.9004916532238,8.629871346529168,soy,west,0
0.8185123056284546,36.004570095480815,28.94214303825999,39.97754740974564,89.17786842479589,8.221975301872796,692.3619325054773,1.1083995901592805,cotton,north,0
0.35624441332362344,19.377771292671888,35.8439559479948,127.66104379417602,84.98623339226552,22.21683028696183,481.70787970616385,10.365881591945852,corn,west,1
0.24876040344181086,23.55780650037519,22.746931518820666,55.84377262302529,32.06950366507496,27.406600820683714,557.9475362105152,7.502692661106765,cotton,south,1
0.8142310110807738,46.8193697142574,40.12285782747094,189.9732254548433,58.39209095923723,0.8472609858537306,740.0275175546496,4.4117763905008065,cotton,north,0
0.6937737252122782,18.043806266071005,25.16646420511666,68.75476131804712,86.02563263222868,38.870068032616395,510.95691835938186,11.07513659004162,corn,west,1
0.23668856540873007,50.231707888834286,38.252665065047715,129.90814424843327,40.72300605435963,38.25590419151997,434.3807650369689,8.317185319450054,soy,north,0
0.7524585850394562,23.317231543052035,26.38975946015507,63.47848133251577,38.05807338720596,27.60519709291513,823.1822583145974,1.4992536524421811,corn,north,1
0.4281598067849335,21.714157357103055,40.07639283742534,25.99568497365381,42.927892327280674,11.221574705515849,334.1110723850054,3.8532858289142484,cotton,west,1
0.14029520826851238,16.88368054368741,22.201139845331078,157.6068147754421,48.9940799786352,38.197421930641596,113.55368618927926,1.7346355364368033,soy,north,1
0.4281402711769031,14.274081935684789,28.203042173901142,183.06240446617414,77.16832153763181,24.99940800218983,601.3400792446159,0.17527471856991994,soy,west,1
0.2470553858506296,31.686141178078053,33.99358826277479,158.55050071715527,22.822787894352295,39.815971970952134,103.18682624986941,6.902470823119197,corn,north,0
0.15021504683233353,49.67359879251649,15.729912452974382,65.20952990503785,33.738946883090556,26.26816672141603,621.7646856907103,7.130043906352141,cotton,west,0
0.2767875161483798,37.97186196346592,25.458357058451035,89.39291123527194,68.76899087148183,14.754120668929659,812.927381497412,8.486929066822903,corn,south,0
0.457748746217136,14.868080532756677,17.14561461131248,186.6974017266563,64.21289667776476,4.654094008092917,820.4211896303765,3.2765128402855437,soy,west,1
0.7000646578491054,26.75178736467932,22.483924523928913,52.481631401866395,68.07576507489235,4.21486163551414,497.4002922648473,3.6347976117734255,corn,west,0
0.8999578593434078,43.744481969129225,35.1033072256033,30.35884372151061,42.5021554445819,31.00754597524679,233.9019281062206,2.994925407051184,soy,south,0
0.2571609443871399,59.62460720303084,29.215410674388984,80.63258189823357,44.05601826118013,28.037093050758543,494.66167393707553,2.0055619795074753,cotton,west,0
0.7047138456830419,43.861482536817775,31.63298005103055,85.19043925471699,92.39830977602107,2.8383801791445062,766.3802931886996,4.007869203498689,cotton,north,0
0.7910354224313306,9.444775064327837,38.4805364958909,37.45636975551254,61.263402583227936,10.89125315932845,241.5246439514252,1.0083366491801788,soy,north,2
0.7449328970504759,26.254488571886736,31.445160711460574,167.32537586930437,94.84979413441553,30.188380192053486,414.9561982902697,2.5636634893799095,corn,south,0
0.15905314268230086,9.14118247532182,22.479706554624244,132.56216790688904,27.415733559601563,17.547387440264437,216.33744889750133,4.854443127321051,corn,south,1
0.5419648785692935,20.847306105284222,23.837416233274872,158.57834259516787,92.8441402512292,35.6916862581287,456.5288339941264,7.067068869676069,corn,south,1
0.38028861897616817,10.542511250884377,27.272483515506835,2.707405062869972,31.037673726446254,9.865257051682331,980.3418485380267,3.574872252332724,soy,south,1
0.4743551599522988,54.02501112700706,17.060373599261453,85.91630722882651,44.08485156275208,5.525858471741274,632.8781970240295,3.371150098613692,cotton,south,0
0.5184698794349821,56.760999217236886,19.816565382342635,31.278112089022358,42.19811015385558,39.40484263470943,846.9380192618412,8.20511938846018,cotton,north,0
0.44320111394577,33.76370845039759,40.41883820597942,36.97746753115898,45.156982856797384,0.026921033856743826,203.7463805098821,8.333045579832344,cotton,north,0
0.6968370829759096,18.034004078330526,23.327144057491115,139.97143713020975,52.07450995660947,26.804134654611516,114.13166008618246,1.1820140894048285,corn,south,1
0.6234855917829076,41.947798412276235,25.37594989569872,24.422896999930565,46.56928286537992,22.173367940311387,399.3004781198318,3.351410196083977,soy,north,0
0.772718960455949,41.287262261679835,32.368922147092064,36.80572360237391,40.65011875444966,6.76415337392454,185.09587876780864,11.353938114254275,cotton,north,0
0.13691472402547467,9.01424707317106,27.615194550046866,5.23844657154533,45.909828121572055,7.056501323651259,543.1361641053863,6.962922993758918,corn,south,1
0.27202419141341827,33.2774395523098,20.142120901285523,158.2117568263339,84.94431137224186,1.859859020797563,627.5133564516531,1.9710540470059668,cotton,south,0
0.7718291587272689,30.25775155456072,31.976775919324723,7.398284270342437,71.61556569475673,32.674175067074465,730.5877571119532,7.196424077387552,soy,north,0
0.22876049122901032,32.869722995053294,16.723051744263046,21.73106679663306,52.53574956381896,24.148197392111385,407.81143098396234,11.275451064211229,cotton,south,0
0.706904778440535,15.008974560217077,33.09532809147487,110.53367561147604,32.919180499730146,10.649722613891864,746.542752016642,0.4770631507739176,soy,west,1
0.1849917716822251,29.082561646225514,17.672360392792733,141.1029574880775,64.63239182214679,25.86365328167245,641.4583551649519,3.884526214964356,soy,south,0
0.3991883736326546,10.226124231474593,21.997248945590723,140.77638356034512,53.35893301744738,13.847570955841263,972.1759319177555,8.942515573670645,corn,north,1
0.356287050964029,55.19950043177299,35.9132517123694,70.36380668280158,81.43395254824834,0.20384506291760474,522.8792066439921,2.931598381521539,cotton,west,0
0.2734288949412391,56.690737457231805,28.923289040752582,136.53989598183873,68.53541374883486,25.19145988303587,138.1727129658975,10.346644364728903,cotton,west,0
0.7556070661649082,7.942647275161837,20.490974726091686,117.74272593908006,63.46783440153955,2.0194311668383635,357.2894407643956,0.8910052161554654,cotton,north,1
0.3009320080243958,45.838860329678205,19.585474083857797,117.57548170610939,68.85766498256001,30.937261824103825,448.5301934862906,7.594447933310176,cotton,south,0
0.17061369434370546,48.85670683110142,26.692072144739306,34.202076104188215,90.43226073906428,36.9402050574567,703.2601367062324,7.496559731843939,cotton,north,0
0.5548914271898714,7.845943196563802,37.21680289354437,101.69748999278853,76.77555891526904,25.781350939632407,408.3412638509686,8.647036321403139,soy,north,2
0.754499128605651,41.17184262175597,31.461705832758845,132.67616413769775,53.2462251540522,2.604678276371777,646.1424610470857,4.0521627474655695,cotton,west,0
0.8194904240625472,33.78958230153522,16.939572298535925,88.78551709726936,62.8506647313612,20.845611760866195,304.3016268918466,3.4625856504117287,cotton,north,0
0.5386030434071842,20.82632550300486,31.31072619599354,96.57382675086359,77.73706655095853,28.793409407533765,785.2851563350758,11.971359704749958,corn,west,1
0.4524925863812925,41.05963492510392,18.514128730548602,109.91239811116671,24.705939877232822,32.736638580577775,160.0372573503073,1.5041266657193622,corn,west,0
0.4101918267149435,23.269527343424393,41.760868504997454,20.591602476116954,21.71865639021925,16.05738074895099,519.3840894745651,2.2491956956939405,corn,west,1
0.5943918854906012,13.615844515896702,32.339750556244695,91.01409367308267,41.22623722594422,14.100247426972349,521.7253587089009,6.838414528789233,soy,west,1
0.6826231272228295,30.741722582073574,22.28620676529612,170.71278664287212,93.06509878392991,9.330204212455424,409.1544600360422,7.865599942118553,corn,north,0
0.6478560260876141,8.84289875467508,18.868294431744967,106.90851898358318,78.5481492569044,26.668096470616707,920.8960772737396,4.339491246148339,soy,south,1
0.4150989955998855,34.82743953512894,33.80524369642474,10.76343675490008,52.586460554466136,25.509862500469218,441.8828839281328,8.245187624115276,corn,north,0
0.7313698846203266,17.470896879702757,36.28050817156856,115.76977505662758,90.06498758259067,21.53820676590673,207.29061523553955,8.900133272640971,corn,south,1
0.3911436077099696,28.72447788955374,22.171261726849554,25.5705374141022,85.90700312681565,3.23789378137739,616.1155712251656,1.742584430900754,soy,west,0
0.5007915750021928,43.68954969057571,23.528383455051134,123.97105076650105,30.681121687464184,13.18116399619202,989.6729144402357,10.442824840185871,corn,west,0
0.589474364400748,5.62132461924653,34.34200013622683,65.06294502684516,27.7169336114015,3.3246629249460424,795.365616477717,2.728402529766927,soy,south,1
0.10638257048390792,36.08785844843254,30.404061407801127,59.76026675563555,82.59751606243722,25.460352916027034,721.1013257784347,10.424018393627934,soy,north,0
0.4516690715095022,18.227744164663264,18.700390589398065,68.04829477038538,56.936671144624476,14.807578661110137,229.49168197715696,9.892010733151162,soy,south,1
0.1330791279170847,43.85179382467166,28.589638545408825,173.03008652539268,29.95333721421315,24.084413873239725,707.9114396030146,3.0827463454646695,cotton,south,0
0.1315756322374437,32.19492943872663,35.4152339434287,181.60544160816738,92.19643761780442,22.106851186522366,565.3268740243832,10.554043786120605,cotton,north,0
0.4237730055269142,30.43466208790077,16.64399522160342,158.13049223054873,24.078736273549115,38.34510129240955,744.799474356334,7.608961910573099,cotton,north,0
0.2255196757192291,32.44425071724338,25.397839775943822,35.811338489530684,76.61961553689531,22.231975834101615,899.6755029184935,5.563150426173758,soy,west,0
0.8148836544121228,24.10374063108872,38.113270639782,175.57684448268103,69.0565426083043,32.273407239516466,979.9754828730393,2.373519792892693,cotton,north,1
0.5741642744736823,30.841003136971697,15.428519292174844,76.2954519202178,39.40602907197807,21.56139125121139,271.4918432521326,3.70131806564315,cotton,west,0
0.8419132162321548,7.747228672769507,19.463785919147735,122.8023201564318,69.63964532179972,37.11021232522695,830.0782249187748,3.7160009533791367,cotton,south,1
0.5763776703638538,25.451694460052494,32.10325682503232,51.36967677725104,48.63504195070542,26.935351955068853,227.50963636834453,2.79369416380089,cotton,north,0
0.32647042921991576,53.91656263608631,33.80984013550256,103.314399883258,31.838027455809367,13.26835194197615,124.31271376292396,7.548284900781068,corn,west,0
0.544315163115314,19.520894100401062,21.614118772527412,89.83084395723566,81.42855151947299,17.786290773658266,556.2084057497777,6.694583039586476,corn,north,1
0.3703357211910384,44.28832025443933,34.25523868600416,1.2932097074601412,45.472237088631324,38.38989707197613,693.134801273893,6.821282847104431,corn,south,0
0.5027621997252808,38.30069881595837,24.72003769818012,122.17591530588292,71.17992664438816,12.850628859917057,956.3982504541542,4.164929195835205,corn,north,0
0.2797866942853404,29.769737193462742,32.18300021093256,168.81958743666823,82.44180475981416,10.242827188269752,947.4620578558525,3.730342568075382,soy,south,0
0.19679196583424066,47.8090646710149,35.1673084282879,171.99556553092256,79.14746154777984,27.002422167491144,731.5258401739193,11.962688848012608,corn,west,0
0.8879757648219193,26.938756760996807,32.712949903477906,91.05244716496419,68.16861482855262,33.861918596091215,441.9538144539409,9.327076981374919,corn,north,0
0.775016592650083,19.842021064913112,37.46613889850717,83.50651160454696,92.6315376815065,3.9399488097510815,495.29855562614443,4.121314139471256,cotton,west,1
0.5885895732831311,7.529214902637715,21.601731228714208,85.08535939745887,54.17361245382132,1.8274280653675845,538.770971164561,5.677704254788122,cotton,south,1
0.8751659490652145,47.45396916460819,17.543867438395004,49.166888012865705,84.91083879971198,13.951276449037287,338.4394190725025,1.1937998769270899,corn,south,0
0.30708828178453973,57.59786893800398,23.078115923035707,95.26247995742658,86.28638168071292,2.5561070927191576,913.7466929471632,5.457222960229826,corn,north,0
0.2650969988024562,39.17684220556667,26.359876887674464,120.23704010802878,83.56027460206897,2.207506749834649,859.813853302908,6.062347396958344,soy,south,0
0.10237183228996677,51.996245242105594,25.109148158120853,16.447467939791593,90.45078913773402,35.41622913543048,328.89188716359536,0.3964393282944694,cotton,south,0
0.7585722625432629,56.89616713099408,26.539673427363915,172.60177027734457,65.90620371689855,0.09071212116704697,236.78529061967544,6.15833856204725,corn,north,0
0.8784822205483708,14.859476980592119,18.365144387272473,69.39231013649385,49.633305331035814,21.5990468654147,806.8792434675688,2.5420021581381,soy,north,1
0.7711913705765975,15.566168006905508,16.837838422400907,23.51207737150014,37.02970541006364,32.33401579924881,529.8274584807112,0.0783294862604027,cotton,west,1
0.11680647490153238,45.153008214159755,35.355454677644964,120.7138079756135,89.32401948538615,8.493279204734927,624.114884470426,6.686759187711502,corn,south,0
0.22736665211785276,29.907218492759274,21.252465210649042,121.32388677843464,35.978046440139885,20.273882015065748,361.40987570410704,1.8311222699628167,cotton,north,0
0.7138698392883861,23.72582845154056,25.167483465598707,74.15028755794602,33.206103771956315,19.89259149796963,336.5986876820366,1.7086205987043166,soy,north,1
0.31855811291392666,46.82562797164262,22.390263196360294,183.63822028882691,88.86480059365356,6.911897163901584,250.62883106715847,0.7560409028377855,cotton,north,0
0.6761955321654393,10.737095091368367,36.8315745736607,156.66551066293698,83.18266485931147,23.929353801021822,976.700068485598,9.96455751451283,cotton,north,2
0.5231423760449273,49.810465797855834,17.07001987243507,36.64031286359837,40.36116743695776,25.90795039075436,144.17554511097399,1.5723666797459335,cotton,south,0
0.8241505486247629,58.32096767328585,20.330100070568392,11.697097830878622,59.67033731274385,27.60086428963776,478.2342233431154,4.1885098251620185,corn,north,0
0.24190308172633818,16.49229045086294,26.5753563576383,155.34649767010097,55.14895054688887,17.45492319661586,398.6388046441505,6.83955194030608,soy,west,1
0.35961673728072363,54.892217733832126,30.222550042589695,6.846276113102667,88.45953005057092,21.39680797605979,182.95086364588886,9.711485804282539,corn,north,0
0.22697898970305896,58.62852230163331,41.671628638299104,57.29913167202692,37.145314407838654,17.20138531320819,106.75859642844125,10.935475518878956,soy,west,0
0.1957728514775373,8.419034053277667,22.633025811734846,37.570628150567885,90.25443412695621,31.410264764579363,839.3966226912326,10.96877646775771,cotton,north,1
0.3498059212409762,57.229511818488795,16.014473194020766,138.74950962827194,21.81940732283153,30.638999538836043,103.59401863683554,2.4146643733666284,corn,south,0
0.646287476942063,59.91062297176679,34.33600735860561,76.20057240540947,48.85127887396458,13.612039124324134,131.4710367144765,10.430681902747066,soy,north,0
0.7489911588849572,38.79067656937019,21.1154443148695,172.56719052617987,86.90496495378221,9.562919618702402,863.0130324859247,7.358465385822825,cotton,west,0
0.269317007400671,19.973304100751207,33.76896579344803,65.12793459958277,60.422422016630385,9.758113690337904,615.0974279436788,3.3849354726751635,cotton,west,1
0.2346862484932567,16.3368987412369,23.975541511819415,35.5479601260833,43.82354086753432,15.941095966867493,327.46539183946686,4.14737606862494,soy,north,1
0.6562026883400345,28.81668537183217,25.72381361892939,82.55742608287238,37.68118234274078,6.9856656379276805,571.6909728445883,10.101078431787784,corn,west,0
0.23894444152821182,52.28798289890929,39.22006336344444,171.38529354446865,79.28222103099469,12.425245394017491,619.5998106957527,3.982818045294321,soy,south,0
0.43781282494938145,14.99208892397901,24.83040273319336,96.683030717469,45.08263975363166,30.489621752987254,215.69347904433715,3.8925806147131006,soy,west,1
0.7195321385143328,41.03955472154572,28.30739949761775,23.911343258465045,29.235551532227753,12.641098118682388,315.8000714155908,6.979637622847747,cotton,west,0
0.2761696741157478,41.44262709812049,32.45240586978345,44.80926300779635,63.98953941438104,30.053308599107158,554.7814656094274,6.151862530356531,cotton,north,0
0.3530739260176653,49.88908040429734,29.551853609264754,115.31955535798592,70.4578282974331,22.983006170021305,973.2777335887439,2.130105660792763,soy,north,0
0.5103084563132224,14.30103654737188,31.924413333048207,179.41679465955488,81.43656955075951,22.092565662083462,463.95093369033356,6.977128233845795,cotton,north,1
0.11558313196179465,31.22432753269979,18.47520381297048,123.3138947050334,49.85557346659105,7.9100137609045795,228.3054484069487,1.712047394228938,corn,west,0
0.5720051034498915,47.83692312643617,37.57271709387465,24.94866434536698,69.61519467614627,37.80668329059069,340.88403135613584,9.907324184995073,soy,south,0
0.2152344599355633,27.143086135650833,19.002504562650905,140.92557603728955,57.812060284936244,3.483254025427116,388.5819222591931,10.730269438058201,soy,west,0
0.6113263990076507,30.313861773888927,21.923176330921454,22.93041871077095,42.32299102465817,35.484949576941645,179.76248939290016,7.341380300318197,cotton,north,0
0.1762588787698623,45.722909750354006,31.365091964990093,60.06146823241028,22.452502397702965,21.647767694114364,777.0256162863342,11.702552873309472,soy,west,0
0.2286836473369599,36.94094657219584,30.376262142404034,96.74544767367408,34.643455168327954,26.293355563173083,489.79874296556005,1.2954658235192724,cotton,west,0
0.6054650796508434,36.101370941142406,16.836892138144524,195.73914790885755,39.85191941454862,25.690758020134815,948.8379326607674,3.216747301143484,corn,north,0
0.6166491800544095,36.16104466095314,36.8521833530124,14.034445007805395,72.95244112684735,25.60741556420023,788.2175816254806,6.502579018505663,cotton,west,0
0.8323757932727643,32.24052120705814,18.99266301062977,93.71650170209007,22.114867930713476,19.10278791241484,900.4312278642226,11.179799585019998,cotton,north,0
0.4460726208396415,12.260249355754357,35.271774075134886,47.43996923675435,53.94306936857249,12.14586292827006,733.5987726487729,8.143548946131741,soy,south,2
0.40314707892879353,27.925897731062815,27.450488381103014,168.3408475572595,67.12945091231062,19.874736228271356,128.57982974802027,0.047028821017873756,cotton,north,0
0.28043848528062176,45.42283016102775,17.606122649981565,165.44347030704364,24.383895153076,34.854946269183515,801.841104122021,8.328398646447509,corn,north,0
0.6946659607376229,23.788228201309334,39.582761481617894,164.5222066979608,67.54183855124565,12.65204044396857,385.8493510885933,5.122989971927218,soy,south,1
0.650404385504648,12.059011623385324,27.688272072011998,150.453078606748,42.87890636486114,39.32604234747967,873.0424128757992,11.110864333389205,corn,north,1
0.4888611244448797,16.52376868254302,40.003156339855835,54.46569947538124,92.89743892765942,31.774742819092406,233.22640161967752,5.052376451541427,corn,south,1
0.4056609898446982,40.25250779675638,17.189790005237093,114.47522010255153,54.095967923017234,13.335526499885324,726.6728318770868,7.703625257097448,corn,south,0
0.6119838289053762,41.16800282680058,15.069769248736822,104.61879333081707,89.83715769755752,2.371796672950164,649.5743137951599,5.170878764554554,corn,north,0
0.5639577714866418,47.202310677858655,24.739899067348023,117.86359985603552,25.721835380572166,39.64057300854378,329.8146788392077,11.667700858871846,corn,north,0
0.7467852045529407,9.203169427403449,38.1986203667212,88.8532086704786,60.21971589058728,14.03169296169498,259.2440240262115,4.063269007919046,cotton,south,2
0.2917715143696059,20.476893820070927,37.12531620953278,116.33436343728256,74.00833978782268,32.649957007595994,248.01004018638594,4.098305083375828,soy,south,1
0.5031095749253969,48.9022677649596,41.32958054649461,152.61782775964468,35.19125583208337,34.87014372686229,181.32221757568584,9.657487065038982,cotton,south,0
0.16743406600258331,51.14488700302683,29.18411493832685,143.2379245252925,67.0602090265105,7.239920397906685,582.8200896416577,2.95383127361607,cotton,west,0
0.7030178900299252,16.58003421396181,17.59635858230816,61.583477640378106,59.06806555400011,15.574959299423409,146.42576187626446,11.027259120775557,corn,south,1
0.2501179876008973,40.567683203999756,19.155167792077947,150.97397608130433,25.188995809466093,6.963579412368079,802.6666797286532,2.460408551788422,soy,west,0
0.2624085022626298,31.468850744309922,30.802892415265234,28.097820590825396,80.98243604238854,27.763881759084693,400.5379441262894,11.018722684178988,corn,south,0
0.2692374343942734,10.550891437677732,39.64674647725582,56.54768176062055,27.44707691921777,33.49975885327012,517.496914483493,4.34518750243124,soy,north,2
0.8348730680973281,35.953715496048225,40.54562758139288,34.73536025890729,65.13115441709753,5.971623285178422,196.83952226702104,8.605885525401407,cotton,south,0
0.630271352008774,45.02713279143746,23.49352342887123,5.552209170678912,38.76467991425801,35.60439568525337,618.2260999126407,3.1877995715675285,corn,south,0
0.5500840314732808,54.28498521687913,17.68837602867701,150.5067209711632,22.38660185492787,8.944582565718125,695.6812462167129,6.493567253175555,soy,north,0
0.687154032836659,37.19389068863152,24.177186323415434,16.504445062470886,31.050821135535315,21.53369475883626,106.91700441268527,9.866055410773885,corn,south,0
0.7460020095411958,5.108110553691228,37.794694171597214,44.49501047851447,76.44063350157867,39.4071489446966,915.9343078749552,6.823038156820607,corn,west,2
0.7037577621010075,7.164064649684763,16.0601944629008,154.09347706363621,44.91852783776317,23.75487952661864,700.542430921546,11.527303803141187,soy,south,1
0.23609761464744095,40.220390568395246,34.44346323744918,106.82333090956845,24.5891579382762,28.74370151267271,948.9662260532313,0.1368759396003183,corn,west,0
0.6379120499459642,27.658905268200037,38.64642178044737,139.08205411301964,88.07314486057955,31.76796717978359,231.78147989416132,5.12072207538358,soy,south,0
0.5300286323091876,22.35094384249437,40.12348785431111,192.4346124716269,90.56026891931236,32.572347481775864,915.0584290445157,5.937655814530203,cotton,west,1
0.14883784211664297,35.13076645687558,40.170092274076325,163.3490644366882,26.959736719470047,22.341328237610647,423.16769044978764,5.101728476849583,cotton,west,0
0.1748618574256008,33.84532197527066,36.89018120266776,166.65339091702435,83.66291963716759,31.83695735336936,938.7374045599356,5.646479667062122,corn,north,0
0.7382932895113855,12.416133178782088,25.043654331079754,167.58839558011584,42.0220138824842,37.874953622630244,706.9825559969065,11.25699822961016,corn,north,1
0.4316984647561084,57.09587077823759,17.097125901246915,35.1001058939812,55.18809212446052,38.64425342098719,314.74746050491046,8.605789479690001,cotton,south,0
0.5547154108610235,28.056115437817578,39.464900831798786,150.71849715845244,52.12750212824413,8.623229745510379,754.092515692469,11.114520093399182,cotton,south,0
0.2800370269721495,30.48727049247891,34.702733166635994,181.59369330165342,78.28376452106974,18.316500981695626,758.2895957105876,7.287810913720459,cotton,south,0
0.8012083050732258,28.26667841536633,28.796183994452022,57.95423127444441,66.17684020582081,21.764110981417957,367.26556184248017,9.26033904340537,cotton,south,0
0.29581620952926696,21.462484048307207,36.40944480434068,103.07497940270093,43.24667159308457,15.690994098452107,399.8634335021266,3.1971265147938794,corn,south,1
0.8271658384999062,14.716119391051642,33.26500371483253,46.56224379044494,74.65755068493417,34.096683107823566,173.91674290040254,11.698433148509846,cotton,north,1
0.7768947857778185,11.243212958396,41.91186315000695,128.14599466861884,62.33727608076673,2.2324544339408536,264.5966280668099,10.374284413001853,cotton,south,2
0.6505974320976264,54.1088645812042,26.4024756306514,76.22710831694259,93.53423140873913,11.151014811354028,772.9141746140402,7.559880995769385,corn,south,0
0.37352184999528326,11.728165554562402,15.783179992325016,78.52241570649663,41.59232465981816,8.430205114133894,620.1885344170635,2.557670755956993,corn,west,1
0.29882165163427465,29.334579307217492,21.246271641811816,150.72646328666224,25.144282524512363,35.6796743410695,938.9866954637566,6.357720367790581,soy,north,0
0.43221572695379795,41.80263066578954,24.91416522702139,45.699277759299825,23.322514009987373,34.24605649133168,912.258673425646,2.8105325148420217,cotton,west,0
0.8796294700477686,36.50236224118121,31.855729537367775,87.29085971028006,50.28427771239639,38.6729696418837,831.0151817016271,3.5504259533063247,soy,north,0
0.8423586617791851,8.629176908739936,25.997382630961187,112.26370684905964,53.408486523452,35.87699625442302,127.69337324796271,2.8615807372667055,cotton,north,1
0.17064771250949856,48.246980366049954,21.617982830014135,81.8898579975837,72.56033044547178,37.91213028864038,869.3165928698135,8.366483088955546,corn,north,0
0.3554815181253679,50.46438858882244,40.75031147257179,57.242955034251274,23.206643492935747,17.84740473625537,499.83473690948574,6.9404723402689825,cotton,west,0
0.6887528384611133,29.792553070331312,17.318701396721114,8.910816156301959,84.03437220866653,29.044137941497453,226.88502822400483,9.221680754302668,corn,north,0
0.278785318579473,31.440903186316486,37.48591169394828,168.97184320703354,71.85277344261164,2.0650667070141715,826.6309628424034,6.6804641844073664,cotton,north,0
0.5608084432104503,29.839089878506904,16.09906432187177,183.82365862234278,37.02779807268398,24.676806195949244,466.02046751638,5.068316674875714,soy,north,0
0.47059130544291916,34.878263694896035,27.14543379576167,156.27432309278058,23.958683951473283,24.35840799132738,802.1014692461839,1.2249316207399854,cotton,south,0
0.5280579263013685,55.50777887870231,24.651672468335274,57.41828634052353,92.6015553861495,24.842427920177936,699.6443623142229,1.4247640056363986,cotton,west,0
0.2400759471791063,31.937774884191235,27.382595526068336,102.8039036390485,32.26528251058789,34.751314256470984,917.23738648954,2.0784888215157,soy,south,0
