ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.6909122748740882,13.65723447984401,38.842607170533995,80.41391432942164,25.887504944866134,19.92172808288008,159.53648113626917,7.9725201051562475,cotton,south,2
0.7962426278837632,48.2358226301324,28.874929328575163,199.98769056102157,83.58760403954828,7.062217147404715,965.3134404977587,6.02511425273309,soy,south,0
0.5905782636202,24.25379544967933,15.017558736748944,171.4435031397291,77.14009083357934,10.535683235917066,834.688940127804,1.0092631795141251,soy,north,1
0.43552974877088513,31.844185612207088,32.752284761493186,22.22210884968032,92.29964379314713,34.504462300544084,551.0880552429303,7.978823707474499,cotton,north,0
0.4084901363683152,25.169334852025205,30.869798734961186,157.6308513940864,43.852542207653684,14.289074643041268,741.5225042500634,9.068886491302042,corn,north,0
0.3998897962389705,42.08549472882711,23.95221844413812,38.83325565489075,23.030811767307547,8.660035631018918,496.8887915528681,8.61105154446977,cotton,north,0
0.6769616032030663,15.177707860233632,39.15193738723899,87.3991473826766,49.641449658156645,8.739775478906623,746.3398364033561,10.277746931622774,corn,south,1
0.5192408933171786,15.763398286827124,39.436450818505136,22.804558373112304,83.96835407017785,27.36055024688513,932.2528935823465,0.23863836929622861,soy,west,1
0.3102356327006398,5.375389485970942,27.46891094290242,69.50455596237519,89.79784584455055,0.3136163039523776,284.6550710838737,7.759750922720951,soy,north,1
0.382860054686294,52.51475607630759,29.81474545240161,153.47050945691814,32.71058143410923,2.237080563548477,639.611475121192,10.241223051297315,corn,south,0
0.3960210281266232,53.70696303261528,27.639705172649094,169.15415578681512,43.62305541794623,20.689810862904725,834.1124061875153,7.344039518667042,cotton,north,0
0.24964461721139664,55.019974670582315,29.077484422919596,84.93569344067613,43.50406283676206,15.365944255543415,819.6172944920384,4.167336790716713,corn,west,0
0.11699783392408608,15.43122912672577,38.17058258922336,151.49858704959286,23.91980605983927,5.854327605191303,298.0652721928021,6.2998373023398315,cotton,north,1
0.4277728217745971,50.23214898134829,41.058980752859085,106.21914430356495,42.556655325519685,34.843102291365035,558.6842735231476,1.8523818120332178,soy,south,0
0.503562647409442,37.93200478054229,27.763852793147997,14.377134511233258,21.706823948625804,12.16794971102706,769.8049816848686,5.1272340566981365,soy,west,0
0.5397044887610766,48.94139870470264,24.34452134281975,193.95721469628086,90.26260181817744,5.539771156663051,143.17884546046474,0.8176468480528549,cotton,west,0
0.22894792427070546,5.631318370999925,25.878402442196546,178.01752718897893,35.126627399211856,9.96029618558044,348.3025118428841,9.273925823668543,corn,north,1
0.37862308076203555,20.909939111390486,15.600233579138976,173.77578054996766,37.972321977287095,38.47956561786365,298.25266751268566,11.701977396582231,cotton,west,1
0.7472579996835441,15.181062571624398,34.30996868566489,173.64465955969047,63.89720308323596,24.108999825166848,265.81751543293115,10.924592865345454,corn,south,1
0.40047212768420104,12.523390144244475,27.55514849655244,168.9353803517912,54.43660727283332,8.016547872217451,465.2265366984188,0.951004179812819,corn,west,1
0.14474885463422,28.304726600828896,35.481156318078895,158.07591179267365,78.61602741999559,29.655799487378204,961.7853239061653,5.662922307289778,soy,north,0
0.4800358323787971,16.23541347832125,27.703650055260496,43.68046821494609,33.78489666420655,35.3116115713211,175.22078902908174,6.0010880671600635,cotton,north,1
0.7207047945174411,47.317326339408176,16.47114375154017,191.60405400461528,86.02808334442528,29.364086500262097,716.7556785658229,11.267735081086675,corn,south,0
0.27943164488157557,14.580949149835769,31.368954520495567,109.63327262488012,23.99983847294701,32.703427473716026,727.3182484024779,2.647449411976279,corn,west,1
0.46581183211518973,18.282108851642,17.40543152052569,195.0268978861829,50.23223286755836,6.319504109199343,442.76016249490743,11.066724437533427,soy,west,1
0.20016314776800376,57.08754112178268,17.056065761123186,161.97202345122327,71.93838197327379,4.514049210216866,554.4355848293246,3.6043274781355557,corn,west,0
0.10317682787991096,9.39589797779626,41.5616634843347,50.4505419353646,87.47951614970782,7.265807407492031,287.2500473513443,11.679736455559256,cotton,west,2
0.2696132800423956,10.199360918207532,16.203283684577105,154.40172068532274,89.42380810377364,6.615935284973662,644.9422061590195,10.838017362592176,soy,north,1
0.7274984272799206,26.00324533023096,31.120366574351035,3.404373264632543,56.733302612996866,6.24111411000726,298.4899386951123,4.200690238711067,corn,north,0
0.2667535291667148,16.833147525690155,17.896414958087064,61.92469077514793,37.23999632627685,29.480157740049826,672.9922422849099,4.737244720559543,corn,west,1
0.11750005213748765,51.34517100926502,25.701319233818843,190.25650428260602,39.96886192787196,4.391062082766131,806.6247950043703,1.1012641120788058,cotton,west,0
0.7096721680740402,56.905771488626186,25.76930153077696,69.04220436231523,84.01181544377093,27.29015539747597,883.40422810713,4.4937706920146265,soy,north,0
0.16609516795520846,5.523892872854341,17.077328861664718,107.75895720200386,89.29522430164528,1.232394593037669,203.98748396097938,9.062636417011467,cotton,north,1
0.8419161726065928,39.65360469381491,33.205290896490965,79.75230691935712,61.376950647455644,30.449702522644934,612.6313414419012,6.0972278475365425,soy,north,0
0.3385960317075968,58.91820673843651,20.767648874811293,36.41490393297857,36.66833357165879,19.853715561795298,118.6866415474233,8.863036755052704,corn,north,0
0.4757780390180598,6.107318284087139,37.08507110307866,182.82245909800443,49.96318736522316,29.385119056250613,830.0572771157645,10.730207209719635,corn,west,2
0.16563316438062375,11.595457245060073,35.13801189888993,140.81173804321412,83.27602270753943,18.01782922408315,249.3191104635509,10.875444511385107,soy,west,2
0.1852958639233621,51.88461640509918,36.08771001520401,143.5911764840028,73.4052210306426,35.16003851831172,100.76930626943755,6.485964823929154,cotton,north,0
0.4207269091449757,7.73720658669745,21.013861550650176,86.19877878309732,84.30985796522485,15.6868555354444,883.4407319234568,5.21512156945291,soy,south,1
0.20146131417002533,16.90684738217625,22.642552323046562,130.83043304149632,82.01812782723626,12.292317554499537,142.16866020747497,4.395138954524231,corn,north,1
0.7384458799598933,36.01077837965339,31.934361908671953,91.57368127413457,79.18583061178344,25.030227748671734,577.1836843356912,11.124165849347076,cotton,north,0
0.6760603652092516,28.39260593440974,37.64574038643763,130.08524543699826,59.84176541170446,30.72542883713578,740.1370137785322,1.4775825824102893,corn,south,0
0.3993614667320202,33.12118934294165,20.76623870342836,105.33687150378985,24.6173723346824,39.02492178942089,961.3188401013507,3.4823606301359673,corn,south,0
0.7342160240882276,19.29349401881154,40.16003752416668,60.41089432133524,61.41383216706832,4.5037957868647105,673.0914621297042,11.84967560763291,cotton,south,1
0.5929773488369142,22.813131799883834,21.67990689536879,80.77116209485864,27.91097671692893,8.428295999284128,187.47398064769914,4.348062504426758,cotton,west,1
0.8515542470608852,38.83133443437479,32.86462000859636,115.81264717175044,40.31155621421484,27.003051029103137,337.04958704720696,8.185138113182028,soy,north,0
0.7558709097003046,42.64994067838355,28.25913798162612,174.970057415766,23.977504370815556,33.91539567291373,577.3469476141665,10.578324781948853,soy,north,0
0.5213005672948231,5.5230285073564245,19.845323059825667,12.759523448483323,52.47876103220731,27.3583068206765,237.26008399994353,8.542546850977256,cotton,south,1
0.4560203548692008,12.633931288248164,21.09096688759067,150.9269352079126,43.94422256177572,37.90399096298922,154.57657281225846,10.671899648998348,soy,south,1
0.4574956441265332,38.79781145173485,16.93537747321865,81.55946171124495,80.98274639753464,5.344894629658548,231.60319190611955,3.9823047672364207,cotton,north,0
0.11675293198891135,33.437375058208055,41.73721533536349,199.94408592166977,52.18485655352349,30.218396105255216,413.8211096440353,8.352982097453141,cotton,south,0
0.24266520850162623,11.16114651759866,27.995993343757064,97.14943997586683,53.354237320089716,20.26965040520828,943.8850149264822,0.7679451365983709,soy,west,1
0.6771452851841816,30.58844079495594,23.85135578749925,6.429326528483115,62.98503775829878,33.540892388417234,628.7563315023633,4.274897856454768,soy,west,0
0.40147609186090427,54.750762078939495,26.05352833637929,108.31314121766422,83.31828229165991,6.630730679811507,844.9202002147952,0.6934193437409859,soy,south,0
0.3127817403195803,37.1122837619948,38.858399078234214,131.14241155806408,37.46298157464699,31.956687612897635,567.8370682525292,3.8268023985778625,corn,south,0
0.7001831196078623,50.11097388227058,35.06045025955287,123.76538406522101,65.52444121702345,5.3180094097543495,681.7493391703138,3.586107028374609,cotton,west,0
0.1943331922786496,53.10462056349784,16.628011494628776,195.67090061771918,92.32262047980552,13.795390978367914,910.4659353855386,8.707722238690698,cotton,south,0
0.8904236302669182,10.858143714852151,20.380696847313033,188.0172061344677,90.75988732128769,21.2521209922123,629.1249847697538,6.489108708259005,cotton,west,1
0.32221818453584095,30.739559822974822,15.98106018848024,112.53075822660618,60.946305734535066,17.877698387954002,283.8942982105642,10.590280595967656,corn,north,0
0.35628919107843116,55.8087326423739,20.02406951107385,15.418234492692173,78.99648522299253,1.5567285779645745,400.99477103966876,0.5043805302820226,cotton,north,0
0.26986126754879375,6.216902177797888,30.38893822470556,154.13254264793684,58.285026293629116,23.14935416590645,130.98434666823167,8.935189149733288,corn,south,1
0.8197746790193896,20.98084772871506,19.650033951952246,40.65753403601631,44.51613454220915,25.075069320969916,210.0296025187559,3.504053141677973,cotton,south,1
0.8100456135375568,27.413102782209556,28.828150533974892,144.21712960039545,74.65727459196012,14.886611362109829,203.78928972878253,8.494386596413811,cotton,north,0
0.20536768066126632,44.83751057392718,31.04224964065418,162.71528398472407,42.670857710013806,26.791519937335778,408.58619064822716,6.9591469386227915,soy,south,0
0.6953736038371244,11.491726940048359,28.74107895541422,69.85614080696969,27.49270577611767,15.145794400750923,342.18366554494173,10.80922339904222,corn,west,1
0.554920040771801,26.906831975474926,23.54160378814894,17.8331214334446,71.60834812163742,23.367949561993555,510.8221712590947,7.184209569330163,cotton,west,0
0.7405185083442047,54.52553501172252,33.64326350231825,175.32705063409324,93.39963880451533,20.841390603281774,272.1283677693679,10.033971069749388,cotton,west,0
0.6533147915690813,5.838558719095095,30.90955066702212,40.97485988999709,88.65058223511458,22.83138382546086,305.4536993012813,8.942074395181821,cotton,south,1
0.7286351890498131,53.03843724110514,30.276543706608972,0.06980166063084159,40.58736154611594,17.489042295864806,735.631308895632,1.3269003035788605,corn,south,0
0.26322285091878295,32.78415236138214,39.90933239738503,79.45427203872137,45.45826404657535,7.658708599691466,555.9182229570227,2.734677187968827,soy,north,0
0.4398828393013353,18.87985476223095,35.65498171845058,165.13825044903186,40.41449075856016,39.822318762665354,804.9908988147121,10.621246175954195,cotton,north,1
0.45439256080207124,32.72830336933772,19.094985141327403,64.12566412389972,77.15747144889349,33.45078129934976,100.42027851118766,0.5353703008155732,soy,south,0
0.4900747384839299,5.753151180971663,34.38223546162886,84.13412116280014,72.10165489533966,14.480884401750416,391.0756126853438,4.047709484851337,cotton,north,1
0.34153586218827314,5.589473026985516,18.979879971921676,59.96913576900764,28.714564353821,25.434069505102475,721.4594044551495,7.237061361019439,corn,south,1
0.7761770812695967,59.98435057135913,34.79008286384671,179.71187566618357,42.84194227044743,28.99252777390132,106.65231819276565,0.2898743679905791,soy,west,0
0.21162783066154,23.659065860411545,31.884156664097137,38.806269319228925,72.78937904025274,1.7535095844400406,341.68340719374044,11.335417487415679,cotton,south,1
0.8269972325985581,13.240396804643362,17.577556937472387,69.36167281809193,75.99968658864026,32.76722288245956,830.6251369758779,0.8943480164340483,soy,south,1
0.7607323298284683,43.74241402745741,37.61723211433478,144.65609786575322,93.74093860354677,16.364310337788734,951.4736820814995,5.877443366424677,soy,south,0
0.8341979969090968,57.219765549374834,39.18837504959724,14.62432843070891,79.81641187718112,25.679568421452686,593.8476249896726,0.9836077206704119,cotton,north,0
0.3387444086973156,51.268467097484596,15.890707801244716,148.58772383648727,23.38086644407365,18.50012466002228,125.92941124562935,0.7717328143654298,corn,south,0
0.8775036855601985,22.91657233201383,25.50376902816641,18.32315382403509,86.42952091606122,28.661554999045748,704.928169631675,1.949668466432907,corn,south,1
0.6677917031918545,38.191787237904165,16.74070597129357,57.05590463472534,59.55919722038474,14.177983601674766,834.4319993475789,4.8595864850370685,soy,south,0
0.3426021690377275,24.483590933763608,38.11110083160844,110.9632858067063,87.55381853331357,24.016930804551315,466.47002829854284,9.545770726418501,soy,south,1
0.4799458881354465,42.06331771336281,15.675157975917097,62.521717519849474,75.98138252094726,1.5669339901043733,363.5075676838615,3.3756894046319417,cotton,west,0
0.6353297878444579,58.31703589996145,23.776450981112646,90.19967871524726,22.988630053032555,35.52696859541622,621.17677658463,7.758289876725241,corn,south,0
0.6676651567284633,6.419769969807366,36.752013655766646,75.70436504107987,24.170287404093656,23.116597775153956,418.4561223722232,3.822079473356785,corn,south,2
0.7953671199272794,6.936689747821614,41.372875139184,111.57545947965579,68.5845883217469,9.782263062570191,625.8530752608825,2.384473775318642,cotton,north,2
0.8925732377155672,7.923436247843333,30.015134521064514,12.70468964937308,80.7519360335745,31.730751099649662,909.2151649451965,7.927469837585996,corn,south,1
0.4601197407660531,43.81823383572091,17.219453449290963,72.06507983096924,73.67682953120588,35.60876442299906,904.2451490244152,3.8216605998761373,corn,west,0
0.3739317995660464,31.349683200523796,22.214685909052307,3.5312620558682006,49.68060547026214,26.398660672901,223.5891405595807,1.115257680400625,soy,south,0
0.5305531618756446,51.61168427723323,37.90845830806771,116.76938928427577,92.01474983425112,11.116706592574532,380.5840183045484,0.6798233322625258,corn,south,0
0.42200324375529197,22.02788806636783,15.044368189786187,24.142966894715066,37.77062645200935,32.07373059806991,505.3115721684768,4.461425628988557,soy,west,1
0.3059907505970765,41.6264901512751,24.528037123521514,19.718657480751144,20.12192473202235,8.433677741105544,660.1944210927741,5.328311701778585,soy,north,0
0.17824047653647546,6.145184736501663,15.1498690759034,156.33774972905908,21.49384951908366,25.748501448444763,664.4707342914401,10.934087577699424,soy,south,1
0.5749072274597722,26.346888348379778,27.062341743263573,191.4677263029506,26.233874757998805,32.566813344301565,740.0374222525344,0.6055081796915633,soy,west,0
0.22356240001944522,54.449554995559616,37.80052318951276,192.78143826625615,76.01098861337087,17.353929272704683,225.0723109777136,10.18567451038242,cotton,south,0
0.27852119560730304,42.67872396349245,26.498715148865152,85.8463935535112,73.09238822519637,14.409773138502825,149.92467811932661,8.827162160200258,cotton,south,0
0.45868639601977124,23.970382634661917,27.29194561412919,129.59409697429044,86.64468119533649,11.860857042104609,827.1428093695455,5.819678710422258,cotton,south,1
0.639908056634672,46.7830339549319,28.170495898738615,2.4636917311886553,84.37528573232892,16.06159433529434,698.6549537185703,10.853486506564373,soy,south,0
0.8724124220227901,24.511069144360786,30.639640654490385,134.76740145931774,92.06073942224812,17.45935861854147,429.72754555336724,11.123463795659214,soy,north,1
0.7372572281057422,35.473836421904096,21.37638444716185,79.02098840392236,37.48187242500494,13.212470671187532,890.781732828331,2.9924170909338756,corn,north,0
0.3321440526901238,42.77371686605753,39.25320336855917,99.58218006762438,31.512666229489405,28.669646124924828,980.9807068264665,10.615405784356803,corn,south,0
0.44939063090579345,30.88918765985836,30.30522795685051,120.99830705464629,31.479729487128026,20.722117232513483,528.4189023804618,2.468044460594859,cotton,west,0
0.7326287062205757,49.145318722033984,35.41445639360055,164.99229136969328,62.489944207683514,23.19734549999165,967.2215728852126,10.929673601516239,cotton,south,0
0.4709643641179111,53.59421587733281,36.82164567635131,187.42962719860583,50.20198064348526,2.8727639242055725,541.802413919618,5.851423324624559,corn,north,0
0.30130347571510674,34.6716445704663,39.57859431281567,145.74726977425186,78.33842201194082,31.68792240054468,104.66757324924258,7.599847898280251,cotton,north,0
0.3820555323884516,17.32262729103899,29.117768112478334,104.90089115118705,86.70700235706045,26.13314954014345,123.88840962273146,6.837908319975328,corn,south,1
0.3737520282550716,56.79040740303059,23.818547349637463,40.24461009097906,79.04273379235869,2.1430952347040577,955.420743807147,7.594244937078216,soy,south,0
0.3294290689543641,27.513191131840024,28.730863829553492,120.57725411553426,72.47179100793474,16.04615831916538,129.10277951703674,0.5334218370274821,corn,south,0
0.24346596057435477,22.51159174521598,38.46214426107786,176.02746977630716,76.33035187346135,3.0255252179384184,728.2602306793291,8.091203790900204,cotton,west,1
0.6950624774192619,49.51082959102892,29.209685003364203,104.11031291732475,71.03376414475711,5.5394142056591145,703.6775193413158,3.618981151147136,corn,south,0
0.8213598813294269,33.56277347922145,35.60630715739401,88.92132359685864,73.75587512849333,39.257329897053545,268.54245211654364,8.82215439494963,soy,south,0
0.47484981667377124,10.070355425269605,16.22738413473606,17.65670393791192,43.71690116874494,12.020809007395862,653.721920372828,9.564044394446483,soy,west,1
0.3863380720764532,57.25568610605537,38.97337609101871,24.2935161826918,94.01966045111456,2.979604704783476,801.2637120192555,6.465897466154436,corn,west,0
0.7602658939094865,6.4019164186690585,32.254368618774215,105.08771316669122,79.5305688185498,34.117196089607646,329.9427128885543,10.270614725120684,corn,south,1
0.7131578520761302,29.015653809577852,35.19580803341387,45.487696280463055,61.05809887216361,8.263086620985307,161.54472326328397,10.423135778486053,cotton,west,0
0.17373060832616644,47.178958881479964,31.791199430072027,95.80735563017532,33.38555691369086,24.551426672175335,566.4337343351785,3.1892195382026043,soy,south,0
0.2987828672967504,37.9074721894281,31.114307022217126,197.29160669778943,90.54372714659992,1.5170726466936957,686.2951235111283,1.418342440165441,corn,west,0
0.458352399241717,16.346269023643103,38.13381366399711,60.526136042629,76.2709726953393,18.92316600065883,461.4952401122535,4.841883842417199,cotton,west,1
0.7622304279392322,36.09461682340317,41.61436842758309,183.45674971062493,78.31618501957928,6.25282210705147,988.3411385940534,6.929783187549882,cotton,west,0
0.4247714628251428,46.908576143020994,38.84025938875579,139.09178241059422,89.1951559648904,24.819277566176705,703.9747762817992,11.434832120597914,cotton,south,0
0.2320651977316268,41.687471576007994,24.68312365187791,2.580747276926809,23.384713864966017,35.88449794299593,238.1791116682482,4.799900646216849,corn,south,0
0.5205286227955286,33.48737186639241,16.95278240056174,149.2205748740629,31.472667094266416,28.58603853547381,559.3653715709216,9.290366999306118,corn,south,0
0.6715104924589228,6.214276369394103,26.44059920245894,162.16320611078302,78.84022067538316,30.07917604429227,783.9812503682157,2.3646035375739065,cotton,north,1
0.6091270063352269,57.231209707512534,33.08274212089093,28.998446136112598,69.117009221771,21.870963588003868,264.13606008630654,2.6705956759873204,cotton,south,0
0.3447933877570373,10.837194762762596,38.910271842228724,174.18686291222528,38.67795157552291,10.413739399951991,685.8047090976635,7.570790433619596,corn,south,2
0.17571956946503509,42.425055015190374,27.428004734657662,143.1635051549145,29.318903464674634,25.125003287504654,971.5870843888433,2.273487701014769,cotton,south,0
0.1335578648829964,39.5496028514539,22.322515784767994,95.62979605114803,32.34182775454869,38.034322059350664,314.2260790942824,9.832643886931871,cotton,west,0
0.48905143174025356,17.68324611803641,19.44616220655133,89.8736841496437,83.99165654505849,36.31602222183547,793.0344204584471,1.7429791917973216,cotton,south,1
0.13612038916649,10.823526043250876,27.848117080216845,172.72330533450753,33.379196829795944,31.18834063528552,812.7247750245498,9.589023960685621,soy,north,1
0.34716561890704667,9.020041792464259,39.30585964734151,37.30255519710983,80.16885926487956,35.59041317456397,295.7776058279055,8.241726037766055,corn,north,2
0.8583106905862813,38.19230834987544,41.283756084647635,139.82611126592974,69.50476196899064,20.87252959518823,930.2636711806398,1.845709937856467,soy,north,0
0.5304607651410655,12.158088222770381,41.04016978884097,192.51229024535448,46.44864149086489,4.938713821425114,896.6561579641944,11.466118012056008,cotton,west,2
0.8646901150293279,51.31692430285746,37.330282016978174,47.16038510319833,53.006667263457174,31.135971359654757,246.6976541808387,0.35014127500387016,soy,west,0
0.4437214567686866,30.55819189553762,17.605753719827323,125.2164147305385,70.67433438237082,2.7552737252829695,792.3748887072489,7.439188134713714,corn,north,0
0.17063627525681674,10.49399412616364,40.68687548164153,117.09658663608164,29.689905106421296,14.365574514197732,684.3754674784553,10.29462631680511,corn,north,2
0.2008868914770849,10.968189309436944,30.559367666341068,66.98342176191791,88.90274310719113,14.456530226200769,336.57465459316415,0.9280199969507343,soy,north,1
0.6260992854577035,53.41059368586799,35.586426810892426,44.52245293773696,20.71973613519818,27.78117510069009,863.3195082045291,5.046776020891217,soy,north,0
0.5950143247800017,33.624280799956196,16.681267433278705,199.75211754908776,55.28390043287012,37.10488502153143,398.4559875763854,9.509836243326022,cotton,north,0
0.7451437460124872,5.516456135016091,20.480542325345226,96.11879394339316,32.396625907250076,11.115346262022477,297.8882327533196,8.534945254354911,cotton,north,1
0.5537228887697633,29.031425592106743,22.437124563510572,185.4314831602413,93.05253489487798,30.684177365496062,594.3019951280077,7.28370430486015,cotton,south,0
0.5401980127982383,53.723306858997105,18.619928777197742,51.73591538522435,91.1596711892682,19.637039091355987,155.7665921605803,4.4342319196217606,soy,south,0
0.5224668972738883,21.406608459156473,27.463079409894625,163.91245214756728,52.26341028503968,31.741799841513803,446.46347332504774,9.288394922743844,soy,south,1
0.8955635246150299,33.22837895128016,33.343403800238775,23.43424608663547,62.49381695130598,0.9760818674634919,382.5750994180192,9.392547654724154,soy,west,0
0.14041768879081504,53.93976042775086,19.751055569842684,185.79737539655207,82.29275127112528,7.765526952031703,119.34499414187235,8.620498233186378,cotton,north,0
0.880524360040999,14.16714438585531,18.385184204709617,190.7833354313355,36.34756885133493,1.207149070989959,101.93636379317158,10.461464125121708,cotton,south,1
0.1742472593879496,51.04164055702739,30.84835518180693,154.714204568565,82.52684355657499,27.59806510703109,861.0992435965679,0.8243520689959181,corn,west,0
0.651873496060876,48.07125630186104,29.049906940757488,18.974899867178486,58.83090267306534,17.333667488388077,271.94531088120243,11.70479917988661,cotton,north,0
0.20457126118804886,47.66755630792603,23.843666888731764,141.56974721818102,64.78174135129083,14.810272004763124,744.4140995967407,8.522831433140954,cotton,north,0
0.602524144740149,22.145053421542908,39.105281508897605,169.51740658690545,72.17551406325973,23.887688495408423,259.0159338344872,0.017585692631818528,corn,west,1
0.8624049904129832,26.190558365841962,23.29828991891058,34.18425043477495,64.8797231135762,13.968416401785838,110.74840291780968,10.0570587691768,corn,north,0
0.4200517095850702,10.088082350460027,41.79756167605339,133.60943843927217,33.105487021105525,9.857496317268426,743.2304153699383,3.2889489790479622,corn,north,2
0.41593674699742367,10.745181859027308,37.081340177742774,72.86680409083979,58.151851970295475,19.09606523108198,493.54677197607396,5.505932181956114,corn,north,2
0.8408745899352824,7.861968917394561,38.77581009390707,79.29990323041697,78.62439120766874,16.014782656600556,370.677810194189,6.24661556953575,corn,south,2
0.7866983117142137,19.42026539406377,17.19510329936723,161.93197944932385,23.740783231569573,30.305393736251926,151.8592360969652,2.4589514844840816,cotton,west,1
0.6259340431703437,57.672530481080344,40.194845238181955,6.507226104811714,93.17986361445412,28.882014177339745,988.3533377160512,6.021473987043738,cotton,south,0
0.15493814908786058,58.42326323954272,40.34777851016251,163.95090340297946,52.641289722158454,25.545210481852102,202.87644471109385,10.300918788016567,soy,north,0
0.7304783917076674,5.011500817334948,37.32087269146027,8.093847485024508,34.02889495874534,21.551435011043868,201.47909438689115,8.622109417705728,cotton,west,2
0.3421318808525923,56.056008071988614,24.555927689577757,20.88464622251116,71.57226851494949,11.181290937003524,288.326497315045,9.430664370524141,corn,south,0
0.4162796206972873,20.19585137180954,17.80315164383127,101.69959731864668,51.71559418575784,38.18863216635421,116.69984929340788,8.050884997921887,corn,west,1
0.7459749251056745,52.330024042121856,35.032573951752326,110.06445556310815,88.57112712403169,37.948532437364506,244.43186377717603,3.2984022118919114,soy,south,0
0.6581284319394568,39.623133900484,18.184102536504057,197.4196480784856,88.43047189494408,12.874012158131997,250.12737462244337,10.694754078867986,soy,south,0
0.4982432894423995,58.7529881805223,38.97068194372328,12.020569407793635,33.93903979864583,36.58503194894868,206.00803403587116,3.1041205177168933,soy,south,0
0.542318788529672,36.30235300751579,24.665120769392843,156.0369803142427,90.08984000811559,24.453882957200925,646.8908882041405,7.1739921743983865,corn,west,0
0.41466126104095113,21.303776102771803,27.295735578162137,186.750017824342,32.08649631476091,29.739721226720846,338.2689450238232,9.771666263639167,cotton,south,1
0.630383789011848,37.3679514506863,41.0850565383592,95.18617771983237,68.94897223439506,13.868550450472789,745.0746786848616,7.125984251933549,cotton,south,0
0.15150900535307468,45.02578133458231,17.929806116766887,140.90177303186104,63.46182664100595,5.174298572346565,601.4099943965236,9.153952707916648,corn,south,0
0.8969173044369937,46.88626126894704,31.160531675567476,21.196278287931758,29.200468346791194,6.29974125448963,685.1849674573094,8.333660346900594,soy,west,0
0.37185270806167137,32.93528150001654,33.39190687675321,76.79601795808,75.84681404055542,26.982039506611017,769.0337649850113,10.353366186673888,cotton,north,0
0.6696108552957821,5.191651277574584,21.088232475689118,150.53306011023344,89.17063566621209,32.409492672687946,834.3098535694975,7.389835001798681,corn,north,1
0.2535757460023722,37.494499452395075,31.28455964860836,24.93332631434817,52.505191779857576,29.226137861239994,623.0070976278367,5.023595743886059,cotton,north,0
0.5819993551053333,9.306787363085917,25.28080551923756,194.96646120377196,41.702689848856195,8.070146855131583,999.7943374708648,11.319799623915294,soy,north,1
0.7067846530410321,35.148101686032376,20.0901907756664,26.398850294875498,50.9687404254345,6.771664658779821,996.6432188253956,5.461642038221523,soy,west,0
0.20714957322716432,37.23440952376004,22.59315298934841,197.3734179789442,33.56384329315742,8.278099669689611,650.5050636114412,7.541142577741069,soy,west,0
0.11386560270242603,36.73487054831303,23.831451462161112,193.81541929650876,64.01761006035984,21.66129144636393,887.3983725122139,10.198904992083335,cotton,south,0
0.6805490024550749,38.32636255354842,35.48886871296179,0.6960812016812978,20.062365077189845,32.12863137239158,949.9641561242315,10.409337224359447,corn,west,0
0.3770470316578337,14.204905204533526,15.146129953885993,54.415005450947106,35.48981028172134,26.9554488861993,830.0656772619176,4.51236260420003,corn,south,1
0.8429163380689445,28.759930676106666,22.076150053163474,168.75433243731618,92.45411003892676,33.17788989334355,615.1565989536494,7.535140059000067,soy,north,0
0.35913806512767643,30.425236698127023,25.971596725307847,25.686835691628616,71.98470892341157,28.355430215168834,403.31488747648456,10.184699848434217,cotton,north,0
0.3457930216819607,21.65481027509239,21.087346459062626,79.18916007105685,66.14313079764042,2.8782318698469966,976.8889970021886,9.391813334491198,soy,west,1
0.5820007574671493,48.67336527237614,32.582818513029224,135.22036190358236,27.292538635036415,25.37230781484089,721.0327533816843,7.714246292682396,corn,north,0
0.6292193763383496,42.75412083539868,38.693421135687714,111.30714105535766,72.57959851056592,32.87670852630151,846.9180595131302,0.23432121516372995,corn,north,0
0.28625962819008177,10.682882562111878,33.184264883163095,59.37158850711144,72.66452848231933,13.469439810585651,673.3797009975935,7.005738382080076,corn,north,1
0.18984658967501578,18.78300230867936,34.92895588038164,193.17043652118687,64.3451701088191,3.917807969483622,431.05294434680707,4.039297415616749,cotton,north,1
0.6342499128460559,9.430693987232566,28.862171376760784,41.46137318084464,53.83870079312565,28.53109087498046,390.90876954966114,11.932148901373417,soy,south,1
0.6285499326687958,18.96833450436442,41.616849306660825,178.21894131641056,24.808727490968273,25.79201947369265,175.85438523109326,4.335846476247179,corn,north,1
0.15798014048550924,16.210041604197947,27.31203795603536,164.52238768721256,91.30690000419196,18.23021688155915,706.8733446585171,5.140895603063118,soy,north,1
0.12240457721893715,31.25653633011395,39.94549724834072,118.68379620330076,65.98504534359651,8.269678391166654,102.44797638942535,5.562415859604033,corn,north,0
0.3606455888421354,27.908309855316155,17.268594185738035,151.56652018294722,40.2172047400952,2.177528376248139,351.1865127431199,0.4083906557966266,cotton,south,0
0.5666444546667676,34.5514740160721,38.0267236205932,12.7189534952584,43.772297614870354,20.23231996070187,988.674830744357,11.497336549730885,soy,south,0
0.7778581816811154,18.571939885778658,20.46744239019644,51.38978668191325,48.05113352312659,13.153089233912528,610.3334758713384,9.672363415358921,soy,north,1
0.8528618418075314,17.57820787466292,21.75804189003196,74.46966508034876,47.601702497168446,24.054062725476868,953.3556964998105,11.750977681189466,soy,south,1
